period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,116.39840969161979,3.7442731047500044,57.76795183138971,45.93538114109007,8.858877526530007,0.09192608785999998,103.60212186178093,101.91934789271095,1.6827739690699997,413.18173181000003,17019.8,1195.3409414999999,8.00038876711,1.98598313609,4.169566295519999,1.2503016188923506,4980.508733066063,2625.7521790023507,2354.756554063712,30.156886699999994,610.6361500099997,630.4946468799999,420.95278027000006,10.146554300000002,672.040289,275.7654582462901,0.4962950265767142,0.8900647537733487
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Garima,Development Bank,Garima Bikas Bank Limited,1,92.82790860927099,2.584764408933,52.14300299707801,27.336233673019997,10.741098637139997,0.0228088931,79.77257321838603,76.17462605044602,3.5979471679399992,700.8946420399999,13039.077964389999,1343.1165234603877,6.02134836722,1.684528112960766,4.383940719796356,0.99706299158,3842.8744576999993,1962.4592752,1880.4151824999992,83.45099301600001,382.44556799226166,501.39970022,339.85603179199995,0.0,635.1308086587368,248.843624686,0.561716877804035,0.8593598026016381
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,63.984888346167466,2.2196374996850037,28.58272910575247,28.714293273569986,4.468228467160004,0.0,55.521991855745405,53.87880668593541,1.64318516981,314.52294146,10081.65130441,1173.2238226923494,3.86193081494,1.0650231098080232,2.691538459113384,0.99710893851,2667.977443057795,1456.5086435800001,1211.4687994777948,170.04573807,187.12880566489795,377.26219068,235.38628533,5.05322476,394.5505687029173,58.31636674000001,0.44671061940619144,0.8677360122184387
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Corporate,Development Bank,Corporate Development Bank Limited,0,2.08190437681996,0.05379356060999997,0.3599942275899599,1.53525632585,0.13150506777,0.001355195,1.4588553426699986,1.4588553426699986,0.0,113.73683573999999,0.0,0.0,0.525,0.07500385699,0.15681437391,0.0,100.46495966,64.77421109,35.69074857000001,0.15541031,-1.4160929099999775,11.266356639999998,8.77059876,2.02841191,12.94222014399999,3.29200144,0.17291583206133568,0.7007311953963764
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,64.6598491963007,1.6324266767981,32.8818366906626,23.235464802019983,6.835835021090014,0.07428600573,53.04535949081494,50.274642296594934,2.77071719422,772.38190141,11160.075,1392.79192432,4.395785885899999,0.8570265005458413,4.068181953444733,1.5,2469.738746718429,1435.54256597,1034.196180748429,12.105694069999998,232.23934548140585,314.277226223889,256.61501424999994,0.0,311.2714040770731,136.86600747999995,0.508535622946424,0.8203755522190385
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Shine,Development Bank,Shine Resunga Development Bank Limited,1,73.73811048724001,1.44932968674,37.39610852733,31.12582904922,3.7513186739499997,0.01552455,62.5073321944805,61.18084258696051,1.3264896075200017,204.60699477000003,11582.05,828.49948958,5.02197272993,1.2618336257499998,2.8451234308806685,1.0,2943.3119528278003,1659.2248094200006,1284.0871434077997,166.11401812,314.6269503119184,280.23425442,211.45160747000003,28.29663876,404.28051619431585,26.123395929999997,0.5071476375001662,0.8476937065711369
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,56.83500780013881,1.3492900860489974,24.218833477229804,25.98612873194001,5.228108806159998,0.05264669876,48.86899670544908,48.55279498142907,0.31620172402,272.87437204,6879.525,2334.8049778102077,3.6236781619099996,1.19181627969,2.945934883183769,0.9990271622,2362.2152985770003,1414.9863655299998,947.2289330470005,82.62576988,298.49734888377,206.50886152,147.06311965999996,11.8214381,285.3773076449085,88.4581863,0.4261252776175506,0.859839711420427
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.66072314394,0.3245049736199999,2.0131709241199998,2.68351343063,0.63948381557,5e-05,3.6425631649199977,3.4061712938499973,0.23639187107,62.81996804,0.0,113.71749193999999,0.55745606729,0.08678271672,0.23789596001,0.0,193.77375549,134.96856562000002,58.80518986999999,8.55392501,1.7884875999999998,47.47927036000001,36.20395914000001,0.0,0.0,2.12658486,0.3556384710803546,0.643480183060973
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.53202752826,0.027409575289999998,0.58484411423,0.836837674,0.08293616474,0.0,1.01804285254,1.01804285254,0.0,4.594421480000001,324.71823,84.44699117,0.5223880000000001,0.009815514210000001,0.037359426065400006,0.0,76.20362796999999,39.3375,36.86612796999999,1.5637465,12.674449999999997,24.30986,15.78144,0.0,0.0,3.9346702499999995,0.3817451732699847,0.6645068928338658
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.868980967920002,0.2114172193799999,2.66476478564,3.864610946780001,1.1262880161199993,0.0019,6.094143995640401,5.801865206070401,0.2922787895700001,250.35426309,413.6,56.67712701000001,0.83433843168,0.08596483840907441,0.5688102239300001,0.0,262.9110904945192,154.95929444000004,107.95179605451918,1.01255466,-40.148466869999965,56.415459729999995,69.21759610999999,0.0,26.82001880744714,19.091696680000002,0.3386416610363685,0.7744514849489157
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,GreenDB,Finance Company,Green Development Bank Limited,0,6.1022039999999995,0.11604900000000001,2.1341,3.181442,0.670213,0.0004,5.074094408730999,5.074094408730999,0.0,9.535217480000002,490.0,68.43690631999999,0.6155,0.039156712524499995,0.19063527362999996,0.0,252.06005451500002,147.61457225,104.44548226500001,9.55491681,46.13339221,33.92504565,22.788554379999997,0.0,11.002899426750027,6.31151289,0.34972609896358764,0.8315183184192136
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NFL,Finance Company,Nepal Finance Limited,0,4.250844208579999,0.08941922206,0.92641023168,2.9776670185999996,0.25694123624,0.00040649999999999996,2.769284356760002,2.6854911251400018,0.08379323162,194.93796161000003,359.8,178.0084083,0.7756467468,0.24386041654,0.3078908777999999,0.0,159.89516908,128.75444371,31.140725369999984,0.09410563000000002,78.45040861999996,29.809352499999992,27.300955789999996,0.0,0.0,6.52905677,0.21793558790277773,0.6514669136004599
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25294353999999997,0.0,0.03255956,0.0,0.18659106,0.03379292,2.19225309,2.19225309,0.0,0.0,1.0,123.91461,0.23333283,0.24684820999999998,2.18711703,0.0,1.83801,1.07421,0.7637999999999998,0.0,0.0,2.5073900000000005,1.1256100000000002,0.0,0.0,0.0,0.12872263905217743,8.666966114256171
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.159086829809981,0.4616609142099999,2.83773715717998,4.7528055037,1.1068832547200007,0.0,6.70886954199001,6.424953351690011,0.28391619030000004,460.20420217000003,650.0,268.05593274,0.8679938,0.43492969426999994,1.0488547103290993,0.0,314.4161984699988,210.26315808,104.15304038999878,0.22000714,-114.98805107565012,62.575069559999996,57.07760712000002,11.549353539999998,61.657321695258794,14.840977620000002,0.3098275199165082,0.7324823605945874
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Goodwill,Finance Company,Goodwill Finance Limited,0,12.74102899,0.02400688,3.4140004499999996,8.46403609,0.83585032,0.00313525,9.336454031430003,9.116539678620004,0.21991435281000002,522.36516362,1643.375,920.9007443599994,0.9461151999999999,0.2655544930955866,0.6812624429452752,0.24915814693000002,679.4244412949998,374.42563553,304.9988057649998,26.351907469999997,66.92601924527555,79.99336708897242,53.509988725000014,0.0,111.70862023602626,27.947970229999996,0.2679532754128047,0.7327864993288901
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.659158869100015,0.03441242575000001,1.9185500392000048,5.944278824370008,0.7619175797799999,0.0,6.516945885210001,6.231288885210002,0.285657,15.30385,1904.635,217.57428593999998,1.0,0.28627398819999994,0.22649865459999996,0.0,364.56765011,251.51095999999998,113.05669011,0.14659039999999998,46.27527700770005,33.70656619,28.841167320000007,0.0,12.163447239299979,12.351499179999996,0.2215630950075649,0.7526072663322478
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,BestFC,Finance Company,Best Finance Limited,0,6.187459,0.078381,1.873981,3.863608,0.37148899999999996,0.0,4.203919,4.203919,0.0,190.659,415.0,201.758,0.890424,0.244533,0.48894,0.0,253.263,182.055,71.208,10.777,-14.961999999999989,54.278,36.874,0.991,17.485,9.012,0.3028676230420274,0.6794257545787374
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Progressive,Finance Company,Progressive Finance Limited,0,7.6490335,0.15560592000000004,1.81025267,4.6905921799999994,0.98644225,0.006140479999999999,5.379543001080001,5.19146005108,0.18808295,251.33305522,460.0,157.46344968,0.848106,0.07297743,0.28511324058,0.0,269.72112209,177.94683905,91.77428304,0.44470711999999996,40.086364930000016,65.35909903,48.114942240000005,0.0,0.0,14.89141628,0.2366642360763618,0.7032970898976977
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Janaki,Finance Company,Janaki Finance Co. Limited,0,2.549600393129989,0.015153009239999987,1.1160680964199883,1.3356183344300006,0.08276095304,0.0,2.454459795739999,2.404334797259999,0.050124998479999995,133.94838282999999,0.0,39.4965,0.6904728,0.18434872772,1.2797330937900004,0.0,157.39110013,100.60609653000002,56.785003599999996,0.12381102,55.93157750000027,10.07609611,20.564100230000005,0.0,0.0,7.22222038,0.4377423612842558,0.9626841140884861
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Pokhara,Finance Company,Pokhara Finance Limited,0,7.4047192100000006,0.08114225,2.9526857399999997,3.98635619,0.38450437,3.066e-05,5.19909112,5.155603929999999,0.04348719,431.46734999999995,1428.29179,91.72958,1.0825566100000001,0.34683796,1.1216081399999998,0.0,279.96588999999994,212.59181,67.37407999999994,2.38027,-355.99454,68.83063,41.72477000000001,0.14413,233.82844,1.3021099999999999,0.39875728657103254,0.7021321096117566
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Central,Finance Company,Central Finance Limited,0,8.3374428724216,0.09297148999999999,2.3014883824216,5.056607339999999,0.8863756599999999,0.0,4.5854543415714,4.5195390415714,0.06591529999999998,83.232618,759.2,547.958178,0.948875459,0.197407212,0.5405251974285998,0.0,318.24575,215.740555,102.50519499999999,12.166592000000001,-1.1276475714001062,55.977822419999995,34.75808231,0.0,39.191303999999995,37.144888,0.27604247700867734,0.5499832996444342
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Multi,Finance Company,Multipurpose Finance Limited,0,3.41974585621,0.0932829921799999,0.9312543624800003,2.00409618412,0.39111231743,0.0,1.99683803872,1.99683803872,0.0,25.228313,1091.218125,267.16936174,0.6102000000000001,0.02488531941403601,0.0,0.0,126.02725420999998,90.84128491999998,35.18596929,6.83785894,25.65736351099998,19.58985223,14.431236064999972,0.0,7.834737332100024,30.07215725,0.27231683336611484,0.5839141628299346
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,3.011901306460001,0.07428040647,0.8881906191400001,1.8278645346500002,0.2215657462,0.0,2.1873036383899995,2.09310794093,0.09419569745999999,173.32816677000002,161.0706,61.70620388999999,0.8189114000000001,0.099470647,0.193081298817,0.0,122.99812849,86.42514031,36.572988179999996,7.5248397,-1.95434912,33.520971499999995,30.46495848,0.0,0.0,0.0,0.29489366641429676,0.7262202229862633
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0271366033,0.0,0.022404715,0.0,0.0,0.004731888300000001,0.6635300078,0.6635300078,0.0,20.335799299999998,0.0,1.4500327,0.9350695,0.4543622772,0.6635300078,0.0,0.0,0.1283942,-0.1283942,0.0,0.0,3.6672633,1.8870098,0.0,0.0,3.576469,0.825627096815024,24.451476128554383
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.208664572879998,0.07729281,1.8711773946900006,5.1987687381899965,1.0610256299999998,0.0004,5.46479067,5.29097018,0.17382048999999997,217.08344082,1609.875,854.5344749344727,1.012176,0.21533270069633076,0.32744128365,0.0,326.4541635600002,219.92222753776838,106.53193602223183,12.835992629999994,11.594462079999985,52.28899461100001,30.72825256797183,0.0,16.847510981653702,2.4714229299999997,0.22795149906259363,0.6657344348135164
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,ICFC,Finance Company,ICFC Finance Limited,0,22.47901541561,0.4462630544,6.83548107575,12.74973330604,2.4084096670500004,0.039128312369999994,17.55019394305,16.80100453715,0.7491894058999999,50.85668626,2300.0,530.17233542,1.18347096,0.44558021999999997,0.5120268727582004,0.49883149150136996,912.8463970599996,611.46227683,301.38412022999967,39.45318707999995,139.8883869107004,121.78397020000001,57.737311739999996,0.0,32.03015259735847,37.267338730000006,0.304082761160583,0.7807367724327775
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Manju,Finance Company,Manjushree Financial Institution Limited,0,24.034702619767305,0.319998912042,5.66342248793543,15.370946276039874,2.6802874437500006,4.75e-05,20.60762889685965,19.836622238279656,0.77100665858,92.38586448999999,1850.0,417.3644142710001,1.35155284794,0.42251833988,0.7933209199072764,0.5,1076.5255010700002,623.251732987,453.2737680830003,58.711952215000004,100.34998617669966,131.81715362000003,91.28950228000002,0.0,135.3785301614193,24.207071459999995,0.23563522201758202,0.8574114364082432
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Reliance,Finance Company,Reliance Finance Limited,0,9.543109169999997,0.09416132,2.2879385400000003,5.947726759999999,1.21328255,0.0,7.5498958463,7.53104865135,0.018847194950000003,272.6699509,1432.85,232.20403299158602,1.1214517303500002,0.1751698,0.47853856760687496,0.0,369.94281091,249.42891382999997,120.51389708000002,1.5138760500000001,62.053617999999986,56.88369788999999,39.28917263,0.0,1.7227979999999998,25.23023976,0.23974770687863783,0.7911358564391234
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,NBL,Commercial Bank,Nepal Bank Limited,0,354.97178777945805,25.218666444643997,183.47398081313204,115.41553891857599,27.968224621799997,2.895376981306,241.61808715765144,235.65964236671144,5.958444790940001,264.22785025,55521.2211989,14357.643176459344,14.69402292799,8.83100246886563,13.282581830062828,3.495875555510589,8643.864918285894,4946.354712963444,3697.510205322449,496.1476293600001,1154.80343695283,1715.855196369781,545.2398018971614,0.0,590.4714938205811,268.4114183456849,0.5168691911006837,0.6806684234516333
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,RBB,Commercial Bank,Rastriya Banijya Bank,0,547.3820562956138,37.30461699981022,264.9439649571019,202.00981442185943,41.615016026629924,1.508643890212285,319.99630125995526,307.5890844821153,10.94978469814,288.76877558,100784.01496023999,7386.251357410003,15.637377054,12.824347118514252,13.796580866391235,5.0,11714.454087197435,6899.019814610003,4815.434272587432,153.37163055,1554.4089882167418,1978.9438793834997,660.5792602466668,0.0,1096.4907747325688,729.3459352843,0.4840201864673819,0.5845940647479705
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,NABIL,Commercial Bank,Nabil Bank Limited,0,569.1859092048737,49.15460101992001,223.8396683833502,238.1205069290822,53.79957024612409,4.2715626263972,440.94208838423305,424.69992489030307,16.23199473833,3452.83864223,52493.786932070005,42281.443901189996,27.056996728519998,16.939508274345222,20.736200291860044,12.207108,15735.651615680212,9382.269094972698,6353.382520707513,1713.4180996100004,647.227343967465,1748.8820488741762,970.2671472675595,103.40107036,3117.711606092237,294.75999885,0.39326284218111407,0.7746890449206809
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,504.29638171569695,45.129307735909904,156.98987374187075,243.18168390117896,54.8754520199673,4.12006431677,357.01782220746657,339.5496537518446,14.575504601600004,3856.57077389,54931.487670279996,59409.82908485914,34.12859489652,13.73548993797213,24.40187616529667,10.04,13648.075756230006,8184.309431000001,5463.766325230005,748.7702323799999,2800.430641588485,1287.0391693200002,1029.7794114600001,52.44748273,1232.3982289901096,399.32576184000004,0.31130477916134575,0.707952377117668
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,141.59919831236502,30.33451445689,64.76146695034502,30.78080890027999,14.368622422150002,1.3537855827,83.80773679690252,78.04556005423252,3.88,0.0,1725.39970704,6413.903676752072,10.04236839766,7.18582497722,2.1858274534746784,2.4,3163.327571400415,1469.97654878,1693.3510226204148,742.3374623700001,95.73832585625865,415.42482000351845,279.13397948999994,6.77747655,1163.6965387291984,38.731331080000004,0.45735758197926035,0.59186589892991
2082-08,"2082-08(Mid Dec, 2025)",2082,8,24992,2082/83,2082,5,2,HBL,Commercial Bank,Himalayan Bank Limited,0,333.86209059399744,30.75724464923002,102.42855587675731,168.31756838544007,29.276057809259996,3.0826638733099987,249.87038664074,239.62160653653999,10.0877801042,5921.6794395100005,38105.048225599996,26589.948862912166,22.5816625317,7.4554245392,20.97461211882701,8.04970268642,9965.24907569,5968.24091928,3997.008156410001,387.32161643999996,898.1874256070134,1305.87813339,858.4222166500001,28.46219496,1131.5938776029825,78.70097648000001,0.30679900103219115,0.7484239561196604
