period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,ICFC,Finance Company,ICFC Finance Limited,0,20.63135398489,0.22713321725000002,5.829082308189999,13.0550970099,1.4988708715699999,0.02117057798,17.168487347999996,0.21442478106,16.954062566939996,17.9952873,2552.5,1493.87745544,1.8733128204799998,1.18347096,0.44795299,0.3706431736737995,0.48676004090830977,8.096170514669993,0.8575602954700007,2.7318248248200008,0.0,0.0804,1.7982575128100005,2.0859649205999995,0.5267432650499999,0.4174499392500003,0.30753251735000003,0.0,0.26658355798,17.168487347999996,160.96678449000018,106.87881729999998,54.0879671900002,5.331356399999995,0.0,21.753697459999998,10.17337077,0.0,17.8529410773001,1.1193726000000002,0.011009128020213697,0.28253513135682246,0.632779458849928,0.07265014563114681,0.0010261361418889383,0.29354425937703615,0.8217619929044316,0.832155144086707,4.42581282048,0.21451877679581177,0.12371946125636743,1.2622848434236191,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Manju,Finance Company,Manjushree Financial Institution Limited,0,23.403663762687287,0.31417202955199974,4.010006652435282,16.263784940960004,2.8156526397399992,4.75e-05,18.710117561259683,0.37707971494,18.333037846319684,106.27109638999998,1880.19459125,413.85060255,1.0896599774980007,1.35155284794,0.4235104755311713,0.7105213051887774,0.5,6.176799201036192,1.2405084030099993,0.42544771838999995,0.0,0.5967831458100001,5.437225793693496,2.90280112363,0.80436199877,0.10360676145999997,0.7491320713899997,0.0,0.27345134407,18.710117561259683,174.33740281900046,111.08478504500002,63.25261777400044,8.45750125,17.861878449700598,27.95082135,15.70258552,0.0,5.766459233708884,0.017,0.013424053290873525,0.1713409786218378,0.6949247393858705,0.12030819910466431,2.0295967538095365e-06,0.18476503191271135,0.7833405073759538,0.7994525024363675,2.9698545687480005,0.126896993516155,0.08033761766171049,0.30620378861306075,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Reliance,Finance Company,Reliance Finance Limited,0,8.707353590000002,0.09205508999999999,2.12114608,5.35470173,1.12803889,0.0114118,7.2454740417,0.03796223971,7.20751180199,210.87425228,1432.85,232.349272484186,0.61187641779,1.12145173035,0.172600785,0.43566252399999994,0.0,2.81466207397,0.053793466049999995,0.8594386799300001,0.0,0.30348618144999995,0.93272027599,0.6267706181999998,0.25434884201,0.48136496003000023,0.3478059494899999,0.0,0.57108299458,7.2454740417,66.4454534,42.443042240000004,24.00241116,0.29303159000000006,0.0,8.34747068,6.14863336,0.0,13.777389999999999,6.277313299999999,0.010572108855866501,0.24360399036006064,0.6149631658635789,0.12955014153732095,0.0013105933831728082,0.25417609921592715,0.8277499848251825,0.8321097755833754,2.0447264177899998,0.23482753934998973,0.16455631268328907,0.2071861554056106,
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,NBL,Commercial Bank,Nepal Bank Limited,0,336.8748813900156,31.5472232025442,159.9589048498794,119.13217747520603,22.995981575240002,3.240594287146,236.15797984418649,7.2534225359,228.90455730828648,264.22785025,57181.6262567989,13931.553612014482,63.438501044232595,14.69402292799,8.712908170101516,12.127778393111784,3.4955781266283483,58.59537543437,7.27795401433,18.589809451329998,2.21588015205,21.418570705059995,,9.473410458590001,7.862404069679999,2.5473107527399996,11.430193710000001,0.0,85.21842538663645,236.15797984418649,23068.579384548895,12981.42756467271,10087.151819876186,1470.727045518,1135.5976094817815,3670.8598533772442,1436.1632606746084,0.0,3773.00898655757,479.61178800959493,0.09364670667155062,0.4748317956799147,0.35363924132200647,0.06826267806122503,0.009619578265303236,0.5684785023514652,0.6794942869108519,0.7010257899602063,120.62012730103149,0.3580561625827602,0.16974143640765274,0.9481102404894767,11.5286457094
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,RBB,Commercial Bank,Rastriya Banijya Bank,0,502.79077507447306,45.201035980819995,240.77252912655,183.83465892025012,31.449781280822958,1.53276976603,308.90351340356904,12.67279495261,296.23071845095905,319.95252558,91165.26604666,7132.037125380002,81.2505922904795,15.637377054,12.605048963514252,12.24209209946406,5.0,84.23800490545634,5.809985123753891,64.78984418375673,1.7348907444300001,25.403317683455015,,10.076651847248408,6.1587182577799995,9.6279066735935,14.314126152490825,0.008513721969999999,56.764544109634315,308.90351340356904,27129.847930625994,17047.433045002996,10082.414885622999,497.61328644,713.3480301150794,4502.738594778899,1958.4571729500003,0.0,3816.709904462543,2233.0341135944004,0.08990028899023624,0.4788722090036098,0.36562854378746434,0.0625504341764517,0.0030485240422379804,0.568772497993846,0.5891729385987273,0.614377846049014,172.41585833713953,0.34291770431070734,0.18131849382709272,0.45608909350661503,29.97701
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,NABIL,Commercial Bank,Nabil Bank Limited,0,532.2341408999486,53.74371895195921,195.97637516113335,239.30021878669498,39.48715987255431,3.7266681276066005,433.6797492766728,16.19660306429,417.4831462123828,3679.8983137,80754.57289209001,33551.0286985,28.143602127430576,27.056996728519998,16.588110005533196,20.107849091892582,9.207108,128.90966052715495,3.0418061349,1.93081920031,18.053288820449,99.78585477029988,,24.654784265709974,16.763252674380002,11.43016894020002,20.76510415615014,0.01147858,80.76511126519885,433.6797492766728,40470.48591041247,24143.188561811086,16327.297348601383,4311.875735219997,2397.906486164581,4078.6403320209147,2531.2051335892847,577.66902154,7127.565614880057,307.32664543000004,0.10097758640790043,0.36821458846995264,0.449614559453223,0.07419133204379923,0.007001933625124499,0.4691921748778531,0.7843975313317281,0.8148288806564884,108.89817501952058,0.2046057677461012,0.15172753246445828,1.240013037483012,27.568419941919938
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,476.2907766163859,33.1623808006389,140.57754048827562,254.477478660118,43.6574770659054,4.415899601448,356.5762153681372,15.686732981740006,340.88948238639716,3684.29548889,66175.90923899,38840.02723766494,32.81998413952998,34.12859489652,12.375150138590001,21.601445523708232,10.04,114.86541833461209,2.29060641016,25.595127713520007,18.7440684317,126.5924494213721,,25.116442398980016,3.3691740823800003,5.1099292015,18.96007922235001,0.059548346566,8.563493473356907,356.5762153681372,35966.79194232,21973.042491570755,13993.749450749245,1877.8004146300002,574.4085363282629,3173.3377168199986,2610.127250332785,568.4968550400001,6756.648932846096,1009.7488411700003,0.0696263342242895,0.2951506671763656,0.534290167170462,0.09166139511676498,0.00927143631211791,0.36477700140065505,0.715717160865696,0.7486523629562761,98.99589337851998,0.20784759696964117,0.13894014431501242,1.1380494085804085,7.309878331640009
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,127.407616544525,24.177542650590006,58.26928236259501,31.639923374489996,11.976913521959998,1.34395463489,88.51959081191148,4.445,84.07459081191149,0.0,17953.095781739998,5451.453648437872,25.67219555946001,10.04236839766,6.583312307400001,2.0891239973816167,2.4,12.452442003299995,0.10540352799,7.2543219289,4.695395715161498,24.37921952985,,8.924243322489998,0.0,1.5440831217599997,4.61228192161,3.6180224490199997,12.632070934560003,88.51959081191148,8337.193967998137,3848.7688788300006,4488.425089168137,1810.77920702,-336.2617793259008,1048.3927022041673,669.1879609539999,17.11870322,3029.3029236040215,85.73991616999999,0.18976528488891956,0.4573453608421574,0.2483362002414732,0.09400469019663703,0.01054846383081289,0.647110645731077,0.6598866935284834,0.694774717655727,43.62529134120001,0.34240724788972354,0.1409106948913525,0.5428454157993378,8.302106357269977
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,HBL,Commercial Bank,Himalayan Bank Limited,0,313.0595863212153,17.680550340819995,97.81525490673513,168.82831079469017,25.533981209270006,3.2014890696999996,254.33684111155011,10.81077325076,243.5260678607901,5664.75434325,38085.81015688,23740.18700588416,32.698834403,21.656615632,7.1894509740000005,19.834867913379515,8.04879923457,104.85965370290008,3.3097726802100027,47.46532307047998,14.111835474410007,34.54872756209992,,11.262168231879997,2.7135442214500003,6.727106090759992,12.250809838540075,0.0,11.92567021589005,254.33684111155011,27700.81142468904,17211.794427430003,10489.016997259037,1206.71581322,1535.046797,3408.7708529600004,2116.4336942399996,3363.35856709,1512.5321145174821,255.7253239,0.05647662973233101,0.3124493201315727,0.5392849098748365,0.08156268750406775,0.010226452757192065,0.36892594986390376,0.777890467187035,0.8124231048161783,70.78464455988001,0.22610597998826748,0.1216567446613885,1.0962094636248452,5.162230022929998
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,199.5117804585441,11.854255094010002,62.20932722011999,109.52447756388003,14.182853335860003,1.7408672446740994,142.84791540310997,6.74077627022,136.10713913288996,938.24478381,29325.116,17599.024686,13.52969973545001,10.899158068,4.18049540903,5.57203673816393,5.84526457266,47.4365309161,0.12302999777,19.51714863485,5.308118318,19.888088654739995,,3.9064169999700002,0.61919058661,2.8980976394,7.22354804328001,8.00375e-05,33.334736314089994,142.84791540310997,15417.78338846692,10139.167467680001,5278.615920786919,1369.5149342720983,1086.572474998172,1632.00396924,1112.9916475230739,0.0,1802.5801204097072,9.92103348,0.05941631650404302,0.31180778938036824,0.5489624588190057,0.07108779894231364,0.008725636354269458,0.37122410588441124,0.6822010149980653,0.7159873721481417,42.85481573545001,0.21479842261422086,0.14698438324093535,1.614714143624621,2.5929292608
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,EBL,Commercial Bank,Everest Bank Limited,0,301.154367899828,20.32901336515,85.298794643398,169.27533265685,23.595335979919998,2.6558912545100006,223.67314327822808,9.96356289223,213.7095803859981,564.2860864600001,97742.50410845,11372.917385405739,19.165518827402003,12.944694268,6.7489873974600005,3.2941123687369998,6.603613,76.63056697854802,3.3160851620399994,45.370445224740074,9.945218692402001,25.146197766628,,7.061886266419997,3.4401378039300003,5.546642404560005,10.795376872480025,0.7001036613600001,11.38114988725,223.67314327822808,20818.987931689408,11689.600373261277,9129.38755842813,1877.8086334,-161.72173404007373,1755.2154701461527,1575.551449700563,0.0,4918.165450052003,7.8840642800000085,0.06750363113415633,0.2832394404180472,0.5620882534008456,0.07834963890601261,0.008819036140938262,0.3507430715522035,0.7096346696757313,0.7427192400962543,116.90802293585199,0.3881996590357897,0.3245594768891473,0.8785775198662065,24.33933255787
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,NIC,Commercial Bank,NIC ASIA Bank Limited,0,323.55969795197973,37.86531945696987,120.61063827103969,160.8125492688401,4.068649920260005,0.20254103487000003,239.32817183361024,10.23214317975,229.09602865386023,4639.844431560002,43932.20937859,9415.54537424,28.607340822879994,14.917566922,5.66298828424,13.8373359789186,12.752258,81.41222616670001,1.5048954042599982,54.02753194314999,0.07324599999999999,9.704602401059997,,24.273419029119975,2.05520593161,2.269739972190002,12.27609349221998,0.0,5.00586000079003,239.32817183361024,28674.976482997154,18559.976557702197,10114.999925294956,1547.1642936387416,4144.55432139175,3528.1129871400017,2662.3882298400968,1063.68112141,161.57323208618664,128.23556128,0.1170273049970196,0.3727616233865437,0.4970104443993722,0.012574649889999102,0.0006259773270651885,0.4897889283835633,0.7080487159060858,0.7396723799301157,72.53955020146999,0.22419216812421355,0.13577775494496255,0.6311716530900373,46.72535149251026
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,185.85583891283264,11.089324888910642,86.7388679468463,71.34183552436399,14.7948718524893,1.890938700222403,147.05724946612997,6.183644566939998,140.87360489918998,594.3643877600001,30887.55,9222.026393920001,12.877590126544359,11.621357273,2.899542179,5.7651164525333805,5.253496,71.48824636525003,1.0418437580799993,20.569754229779967,5.529286148660001,20.661238194020004,,1.67619788914,2.53196741575,3.46095314605,7.113337021219997,1.6467560376500006,4.733643075719995,147.05724946612997,14580.766036,8824.04994117,5756.716094830001,1590.832317670001,353.77128575926315,2163.3656976800003,1270.5939611099996,291.1039618100001,2011.461519,1.575849720000012,0.05966627120125935,0.4666997198163211,0.3838557666074924,0.07960401964787435,0.010174222727052784,0.5263659910175804,0.7579724464037981,0.7912436344553081,43.76514012654436,0.23547896252573716,0.16619090463166145,0.7935412514462158,6.604026184810008
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,Kumari,Commercial Bank,Kumari Bank Limited,0,379.6199652212281,24.335562834852418,120.89909569866846,194.76117694172382,37.09654504721542,2.527584698768001,292.31262586754025,14.950076990380001,277.36254887716024,2538.8245078600003,74261.33116524,20133.78168595,29.851316409983873,26.22586134016,6.2331522205339125,25.98157082154166,14.0,143.74062483652025,2.6306796846000045,40.867973069350015,4.84251476627,30.203384193629983,,7.9061645613699945,10.433276232119999,4.666852145550003,16.101282667259994,0.62576400058,17.69872768623999,292.31262586754025,32302.6123684779,20608.023413244937,11694.588955232965,2978.1723558900017,2796.2414701811545,3860.691677409962,1779.900132819993,425.7700502200001,2116.409051372631,469.16814659999994,0.06410506576141373,0.31847401816238263,0.5130425024622306,0.09772021612613806,0.006658197487835026,0.38257908392379636,0.7306321434267133,0.7700138365936353,104.11264757522386,0.2742549315459501,0.19562019379555898,0.7677071660223751,12.59538202405
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,371.7628016771196,18.898030967250016,153.9086210109397,165.35541161310996,31.076630021590002,2.5241080642299996,287.2565008382201,11.45429210607,275.8022087321501,2192.01210037,38290.70445073008,25869.95731544251,22.23695029871,24.34651223452,7.3162621904093825,13.463830719302551,7.0,93.84314263134009,3.720668884579992,17.967312214719993,8.439619705730001,56.55966114503999,,15.343746102550002,8.254588022650003,3.087295202209998,13.84352553694,0.057003905,47.21975703759011,287.2565008382201,29455.960195919175,18079.5716826125,11376.388513306676,1909.1229974099997,1180.2457611070781,4804.7928251034755,2466.813820156924,429.3462800700009,4116.967044108313,798.4635321199993,0.05083357151924839,0.41399682893667006,0.4447874044071873,0.08359262917482643,0.006789565962067978,0.46483040045591845,0.7418768297633166,0.7726875834331208,60.52765474944008,0.16281256348506074,0.10299767560926122,1.0625734423989681,18.92018044986997
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,SBL,Commercial Bank,Siddhartha Bank Limited,0,283.41389599291006,31.311028231412102,102.24678421392228,124.66561929846502,23.472465048500702,1.71799920061,225.5394412277231,8.174610598900001,217.3648306288231,725.63523186,45212.2305,20084.944207127042,22.02828319335,14.08998018972,5.01727758102518,7.336434356189559,11.662559,107.28954444371006,2.6169311271899973,24.320033758379978,5.881504239829999,31.177383123429998,,4.4780998507500005,9.280753186190001,4.324946690570001,11.25504293272,0.28565421700000004,9.82698751366307,225.5394412277231,22312.191842195833,13872.271707612234,8439.920134583599,2097.28814719,1315.3614182995611,2686.530602747245,2021.187548664831,2.4310226200000002,3395.28572559891,598.1426611499968,0.1104780981952818,0.3607684226481263,0.4398712309490417,0.08282044522293958,0.00606180298461081,0.47124652084340807,0.7669519162682862,0.795795281800033,67.24051369335,0.23725200014551193,0.15952721845766885,1.425477107610197,14.802560144290014
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,ADBNL,Commercial Bank,Agriculture Development Bank,0,293.73311691583007,25.304062741099997,100.85084526042999,147.11884912481003,19.440802842679997,1.01855694681,216.01809999999998,2.92972153479,213.08837846520998,1308.43564976,63493.30620254,21514.091804271175,17.413114692689994,19.28793630028,10.467775290329836,9.343201335689995,20.48184621248766,43.76312,18.60692,1.0835899999999998,0.79215,109.06954999999999,,2.17327,4.6580699999999995,4.73562,17.33252,0.0,3.0237,216.01809999999998,23005.594299829307,13103.315567018759,9902.278732810548,818.33844395,106.22176409317626,4268.84155474,1703.7567296400002,0.0,4154.475790748547,1408.4404416511752,0.08614644139139047,0.3433417597557753,0.5008589112100944,0.06618526043915847,0.0034676272035810995,0.4294882011471658,0.7254489405301581,0.735423033902917,80.90642089522999,0.275441944526854,0.21615984901264693,1.1154169875581172,10.77959
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,Global,Commercial Bank,Global IME Bank Limited,0,575.0522362131237,39.110942695821315,217.41986378400583,275.34674202889545,39.03597232613423,4.138715378266903,440.622114746574,19.106807320829997,421.515307425744,6057.965499569999,98688.45443623001,34809.74105164432,34.638462241860246,38.11585261572,12.559646144239998,22.02974410666,10.687316510270001,184.29747462752402,9.09488380483,57.64258268683999,11.95193509165,55.39719679713,,16.564041759389998,12.309386604509998,15.584295150940022,22.158346313310005,0.771438225,12.105771374900003,440.622114746574,43961.49490304268,27249.217740876717,16712.277162165963,4187.052245700001,4305.411481774094,3886.3738646499996,3338.0631045943105,0.0,6204.7445976217605,413.99368583999996,0.06801285210779733,0.37808715468315557,0.4788204004598418,0.06788248069983482,0.007197112049370464,0.44610000679095296,0.7330035097359809,0.7662297214044261,133.32691667809024,0.2318518358542251,0.1716165040694746,0.9132615083438497,42.744762310549945
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,Citizen,Commercial Bank,Citizens Bank International Limited,0,214.08194720414,11.39824709171,73.34748758273999,110.96176208655001,17.23669044314,1.1377599999999999,175.160483664941,1.26704,173.893443664941,1260.5235304300002,29046.11762569,5020.1007489,19.01640073295001,14.769012965930001,3.92549195637,9.17500974093,5.471229999999999,78.39859239155999,5.482669404070008,6.5655499624399996,1.7299223468299998,17.28146427091,,4.857981118869999,7.026624525859999,4.493994206560001,11.935985830009953,0.0,26.204063895011068,175.160483664941,17309.675056239998,10944.701952829999,6364.973103409999,1511.9439830899998,2676.2383743699997,1770.68940255,1472.23278814,181.82228295,1293.32139027,187.60847791,0.05324244870045528,0.3426140715769871,0.5183144283564523,0.08051445097658692,0.005314600389518493,0.3958565202774424,0.8122751401318448,0.8181936214262615,48.062518358640006,0.22450523729966596,0.13567756648809243,0.3399076675252879,11.183635712820019
2082-03,"2082-03(Mid July, 2025)",2082,3,24987,2081/82,2081,12,4,Prime,Commercial Bank,Prime Commercial Bank Limited,0,268.0205014869842,10.984985344573234,57.43091505948212,175.8000007631136,20.964935173209003,2.8396651466063005,224.94815573588386,9.678981021320013,215.26917471456386,3943.96279928,47167.036,14381.999972513979,18.931652029949987,19.402575716159998,5.4756432854499995,11.641380907146218,9.16740673594061,77.785967358251,9.699867434129997,29.825262988564607,0.8861780626819998,13.528662070614,,23.765078541111702,8.281498987149998,5.923253514456511,11.346561205680088,3.114522676903699,32.0607475921203,224.94815573588386,23552.9968491485,14710.273684450834,8842.723164697667,1456.5666112712872,1419.4963503199765,1701.5862455,1086.495294965481,621.2909841799999,4024.4315664679725,660.4846490700002,0.04098561596455596,0.21427806731520171,0.655919975478633,0.07822138626297256,0.01059495497863697,0.2552636832797577,0.8031817473672548,0.8392945856300771,66.09868802994998,0.24661802982694558,0.17598294062698994,0.7412417909306501,8.730555304220003
